,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19680,-0.5992844862300384,0.5636506103868736,0.3707452785406789,-0.5868732809691851,-0.054220477529283065,0.9333314162665076,0.9097279564836523,0.9129502102361984,0.8848077075148776,0.17741651522132254,-0.25475665326151004,0.0614317973949836,0.5881117382326297,0.39104412631578206,0.5380325294142366,0.8731084708650618,0.6414812290430252,0.2525115628271949,0.8653222558902777,0.5557370474811917,0.5815802479675131
19690,0.6591702986424075,0.3376367499509835,0.02104149960059258,0.8188225126935649,0.3288542024879072,0.9036060889559059,0.7872317340431985,0.97204526847142,0.6121562775478582,0.3602984604909697,0.6890932919529368,0.8186857407754934,0.8255100949092772,0.6128987158647179,0.5895406426064945,-0.8854942822155137,0.8397966720866805,0.16620907761380754,0.3304348022795973,0.5186276917031759,0.2499176447218591
19700,-0.4364223937564303,-0.22999809124856715,0.18868291560095726,-0.5011589624027044,-0.1901840164551549,0.3021335730560501,0.9250555084785809,0.9571059319339256,-0.5978705847931485,0.27639277872230034,0.853073424299624,0.7148210474335497,0.7074153846612355,0.5126308342998345,0.5238545766991926,0.7914494660034178,0.194050744699057,-0.1380891314109126,0.7623664644763893,0.4963156165592077,0.10843697594721588
19710,0.19753430930756705,-0.931782925636048,0.316985613611597,-0.2071607034707786,0.6093640463286675,0.7896021610204067,0.7919896732191003,0.06060250171854298,0.2415264563833664,0.3208949477282356,0.7526597318348988,0.9301790678660576,0.4541630967432878,0.015125195508150772,-0.6365736567070112,-0.9478359957100664,0.4736143621102252,0.538918179611623,0.6332948483201831,-0.6345697383680133,0.8955191251458923
19720,0.5777203884164596,0.6666192891736252,0.7071197099723067,0.9356471888724616,-0.1225456341872057,0.8191419429412911,0.9548233794738008,0.9738307963989143,-0.7289945830062394,0.21832786458786194,0.8199624614460239,0.7616080787976284,-0.10583692757356243,0.31521843692968066,0.6405506236379294,0.561723575970428,-0.4030308035038525,0.060590532406120126,0.9502673535200772,0.6605263785394024,-0.5859136983217239
19730,-0.6665323518916929,0.14186978408841586,0.8161847869300377,0.9434399809231372,-0.3495264546315292,0.8997945051413945,0.9480996384796836,0.954391676550886,0.9558813639174276,0.34384351390310963,-0.7873508487170913,0.5120592882231553,0.7316337493598727,0.4119146156151701,0.6695913281647587,-0.4616121901017689,0.8153250004900622,-0.03597153727321245,0.91547805658801,-0.08724772142109882,-0.3445232217472167
19740,0.9153271677321644,0.7338574688697996,-0.1756584550902823,0.8979318764312574,0.5127893501973153,0.4112156665159142,0.9305917829314414,0.8839276165283497,0.3042755891728613,0.2593404953208506,0.8512882716039184,0.922705475715884,0.3451657113058029,0.4184531250100998,0.5829038601181231,0.7102605299334809,0.5965097162023403,0.168356830577792,0.5331320985025881,0.5420147984994632,-0.2110671100195669
19750,0.8949553746383895,0.019844892171098426,-0.18949007597215464,0.23578784584645585,-0.25913284751638155,0.8888887209591809,0.9418126811006391,0.4017475904006124,0.8998441290421009,0.22241696552341805,-0.5056348823858481,0.6565443011705993,0.8468207743766537,0.26780670062554124,0.6832846381497268,0.6185197115914061,0.2970290453649238,0.7148394458915188,0.7927216137137517,0.4945768237820212,-0.17632103206767974
19760,0.9166620464654246,0.7878258105330352,0.4911382654834015,-0.08951965189335434,0.26494607150243976,0.7892806944707084,0.7788879914486476,0.7513029507401542,0.7140312479001724,0.13748391551980438,-0.3454246750035159,-0.19888163299879488,0.7727150229426416,0.7158806326883207,0.5617305806681441,-0.935287441899749,-0.0761164319096799,0.1485231490477907,0.647777951510902,0.6506537473903832,0.05103187210888653
19770,0.8767212163974794,0.784517139298355,0.4963241652870837,0.3578143322365096,0.5024651373874691,0.7603338179634179,-0.5789536493698944,0.9359256912284282,0.3068423840481523,0.6410806199688233,0.8488329243246344,0.7967689391949777,0.07740564098891511,0.7585463455982039,0.6573268043351636,0.9299175589920816,0.4451119778762658,0.5902593011284976,0.9013126749764936,0.6777557122508254,0.5976988385957128
19780,0.9437661352628848,0.12225206632088395,-0.40513300521601453,-0.20057919676892352,-0.2313691166477643,-0.182183050394614,0.9107520260984218,0.4465067674507756,0.8717558988442685,0.17207636059669826,0.2369512843547053,0.009487234944037228,0.5691382376391377,0.7659209005490513,0.7589555902408749,0.7070811860823291,0.5571427371819296,0.13792949133172164,0.8690549861819695,0.17977501912520216,0.8366460029695586
19790,0.8876661666006733,0.024581750931571816,-0.3966427742715046,0.3609999343250288,0.07948794404179636,0.8691513664558655,0.8441884781444796,0.8140217799531372,0.5934411218836155,0.18182284608551214,0.4437336573610199,0.8514809605228059,0.6105630118179183,0.4184042296670188,0.5937421757781011,0.8623593225832054,-0.4660204705450285,-0.14814587215808495,0.8770547444110329,0.5505427522002365,-0.34200100234436903
19800,-0.2857202756888554,-0.08628392232125214,-0.1758364111165769,0.02336184708738556,-0.6888907821784355,0.9512220624419916,0.957280089457888,0.9584261324643047,0.6855863991260904,0.11514948204631888,0.7457480980252036,0.5874282042605349,0.5863678451768928,0.5072365943662498,0.7018664500438709,-0.7549633320013759,-0.8617330679848726,-0.15214592839270516,0.8863735887598276,0.2985155936568211,-0.5975192971873406
19810,0.8821975561406784,0.13858780292196726,0.928757355107374,0.8875062884619276,0.639773601870309,0.9789257110882468,0.8431266655126171,0.9665321035405458,0.8187497533991744,0.42623135575220705,-0.3837770239439782,-0.2324571723820673,0.4131110726021348,0.6265469064032846,-0.4880769264467763,0.22299295888986284,-0.2577461693550614,-0.047541328796337136,0.9583426559999244,0.5736617286409256,-0.7317416071860269
19820,-0.3867831676766552,0.1943186445631279,0.5841378508839941,-0.5812501862829288,-0.2481831772925338,0.04089798576099957,0.9282178464081304,0.9832755829812831,0.9422280215109802,0.3785787327226915,0.5437429045611757,-0.7557624901184579,0.3756403076205839,0.17090886558147614,0.22458402036289246,-0.40312591325896396,0.179810529578853,0.728866098281303,0.9150673976681946,0.5988822345564059,0.2840258918062085
19830,0.7615912825405583,0.7926603058224311,0.5125836539155468,-0.3073705096876625,0.08360413042203436,0.9547562029089894,0.6142345990498528,0.9627608793076384,0.4956460249319097,0.3827189968015993,0.2404549735188432,0.923024902105873,0.8704963698109027,0.5861920673786273,0.4794488940054138,0.8980607768145771,0.8610151510730731,0.7920697620841278,0.9453811180006332,0.5001504022250817,0.7579048354759766
19840,0.8672769201551755,-0.009764513533418563,-0.5166848967154676,-0.5116947078039634,0.17704911782480318,-0.12679759296352747,0.7965622696095453,0.9899118438191852,0.8942901596278842,-0.15646805169338074,-0.18930040061092307,0.33375234417292543,0.8346955054085159,0.6117750378173903,0.5813252749692851,-0.945512520235162,-0.5550935847884678,-0.2523313812180681,0.9037980824552969,0.19692089193870724,0.42442702072479904
19850,0.8475278461519106,0.4237855840529741,0.5849036287792312,0.804084042314205,0.6120996003770758,0.4174689755425859,0.42101100281003373,0.9228420681517904,0.11607235689493195,0.1425001493504429,0.6619900869717856,0.6662092123238754,0.1894113749254422,-0.2703510357018999,-0.07627604844505109,0.7668661213434632,0.5891726658226293,0.2076774029986657,0.8983053746972086,0.5722297398290572,0.3421867072705616
19860,-0.5263728244655881,-0.7560257484494022,0.19007125025163368,0.15297276745869304,0.6784993877073421,0.3734810618053222,0.6418126365421662,0.9689702981735122,0.8191723902112878,-0.0015704524445543848,-0.3981275186986411,0.9668758022117621,0.17143823932752947,0.3564755622495746,-0.4471096879404057,-0.7813353312566091,-0.4221590921196744,0.8294140504978348,0.9437725296321858,0.632718864926486,0.5260167782328553
19870,0.7441598342967854,-0.2372868001238175,0.1555243129619633,0.9616507805297604,0.4736582583469712,0.7694298966338088,0.6112245325477407,0.9012577998457614,0.4723892391107428,-0.2221075034809063,0.7844541923299709,0.8440805176587017,0.7452530315584953,0.8175428390610627,0.6665552142539589,0.9619255734040854,-0.8736275384379764,-0.06673170968815992,-0.1397985962182671,0.4453602098515944,-0.267800448277288
19880,0.8928687259469159,-0.5152598020375151,-0.09679757162701076,0.05424211646005755,-0.3737470310704567,0.8911765452071176,0.9191272466282584,0.9012890835766659,0.6726393786416482,0.2484033955985362,0.8395840951939056,0.9022506573904234,0.838548345394115,-0.6457144775139815,0.6681336375224824,0.7531593145782591,0.606047116526287,0.3615769856954032,0.7965187145865293,0.16221093910668202,0.4879230583073605
19890,-0.4887656513707954,0.8068291767478171,0.6126363828416662,0.7733884259051259,-0.3436245522775089,0.9117292834758458,0.9518987864054342,0.6689600271655314,0.8353488588683198,0.4059914897279415,-0.14803261777712662,0.5456651102781297,0.4919235435990486,0.3863514903797012,-0.22372442718738755,0.8975946457240562,-0.5330150065259862,0.5913899349952594,0.1538438732518589,0.5939793619771689,0.1549402381024647
19900,0.9014345994431258,0.8602704655830741,-0.7157669955810466,0.5924688085077545,-0.12208053800314225,0.8569731531802672,0.9163494132838677,0.8722106814628391,0.8483655440979636,0.18704152301012472,0.8316660451658761,0.8000784175788668,0.5945383141679994,0.5107057122386279,0.7571473993667645,0.8004745680247628,-0.784296735457422,-0.26515672812342217,0.8422439521760272,0.5903395677019482,-0.22732016809449296
19910,0.8300402502116537,-0.3796282753028302,-0.01806008073524637,-0.6666135631351142,-0.18974580592408705,0.7786030901412774,0.27700215229615643,0.9889422848286856,0.7580805532539331,0.2402568149506261,0.8591252040606128,0.5747763685940611,0.7796985100950817,-0.46759670777508294,0.4301228367323228,0.8613515175601617,0.3695572799572969,0.5107437487021174,0.18558133719244985,0.09305910716995024,0.003506625299164223
19920,0.9101266951344276,-0.213765119922652,-0.19242467435257268,0.5839789259936551,0.27197565741932084,0.9179965014153032,0.8954476255006214,0.9831994955392628,0.4650516814600225,0.2949519971183293,0.07045061025655051,-0.5882665639255223,0.452805403941919,0.7671783666785426,-0.6490609934467301,-0.6372573656550645,0.6027025064762495,-0.23182372455258604,0.8731639032618089,0.1728355223423033,-0.3704764952329649
19930,0.931635930318124,0.16417078601316729,-0.0031834957551648397,0.7553272410269194,0.0870212490338565,0.7062922409018575,0.907115118791864,0.9560832062352812,0.20274044112637546,0.20944437782568487,0.7971118419831376,0.8244291442376392,0.7346944346475529,0.6740366347189982,0.5772095079796431,0.7832514740405615,0.7763675371767923,0.609786079450052,0.7685638815977073,0.526294716920014,0.8199132486075071
19940,0.4270718184340155,0.3060954569051406,0.4193240851164727,0.8089100741369737,0.4852760502449645,0.2988557525308528,0.3131863553380201,0.9603140932427736,-0.23680337157380135,0.4720924481154546,0.9249494414130692,-0.6976559721453459,0.538372165647961,-0.3244170826530515,0.3211075729276131,0.9843651233217416,0.6118744075097957,0.6217981584354126,0.2734215723571595,0.36207165059557855,0.3401184063350246
19950,0.9147936956680072,0.3776691079811687,-0.11681943013799785,0.7491806047013151,0.3755325012789472,0.8946089198566082,0.5298685494743288,0.7256159720409596,-0.6700966416832286,0.1467477950175626,0.8649262701610146,0.9198635435980368,0.7674662743127348,0.6380948235387643,0.3327553302782089,-0.9184265854591788,0.8388756739377197,0.5395668072373208,0.2296036755497421,0.5942973868808046,0.5856683570206446
19960,0.9160269611677426,0.7414866303915859,-0.0570745689459469,-0.5896275138806581,-0.013220796425201565,0.2801303483909661,0.8903152088039565,0.9788640107574044,0.8533320867111078,0.34013469080795583,0.9307555991188996,0.6659975378425188,0.8886769054901019,0.6479798867963558,0.6919353583142688,0.8257505519208264,0.638354653550533,0.4888326561222922,0.8136655039362575,0.58695846991651,0.625735149560936
19970,-0.6274836330251442,-0.20424998751053836,-0.4852062941208196,0.6338377067638581,-0.4005601076517159,0.16801367631939973,0.8233309746572136,0.5438463471020621,0.8434528075887958,0.12891991456136154,0.6028273908308942,0.7925782584850889,0.4085163077433261,0.6699776952575107,-0.1029991874128952,0.5135344314280418,0.16221409032982353,0.6708641078270495,0.8186154891289,0.5382514917775626,-0.6502831975697925
19980,0.8796608254996647,0.3719386791172656,-0.5569638934613749,-0.9239850579907752,-0.098898829521045,0.9339819443988154,0.8611205951170567,0.9771741099592052,0.8707532014078047,0.457217481849948,0.07198315830435166,0.7460083930866077,0.6764599067689975,0.7065547110285509,0.5848798241210944,-0.7445552913667889,0.05138925342815656,0.2444382154988642,0.8876373713544863,0.5859427530270058,0.050951950285441916
19990,0.5320052898971495,0.06358843965913209,0.2991879512184319,-0.23896185760185465,-0.26507827906421083,0.7634997888540939,0.9344071293497336,0.9584360816973202,0.9922740792676408,0.3345409306609343,-0.3768725514268362,-0.13841606264119904,0.6635302988857541,0.5891561408502006,0.5773592257956484,-0.9660494109912902,0.7923316878576916,0.5760663049104747,0.8802433215604805,0.5888539942700151,0.8319161928545689
20000,0.5182155279839443,0.4935996746919395,0.8118010992677824,0.8051735398965129,-0.27303197511033445,0.24821919757219896,0.9829825577782624,0.9295935264333532,0.9649235406242044,0.3412411763848824,-0.7572233686257875,0.4502146723991264,0.4537623904564974,0.37631758561835854,0.6898146187144502,0.5677884333653817,0.41290012957408,0.13756837189810053,0.889731551222858,0.34297103377376204,-0.4111851190753441
20010,0.9114570211093066,0.1777633218125455,-0.10417959607594643,0.047377741455241235,0.4379933501807867,0.7869350269994064,0.8807207356715441,0.8436400897407569,-0.08344705806581416,0.3091166521921994,-0.2360374685606673,0.8204751047805549,0.5532720695225992,0.7858394734784034,0.17335136429686204,0.7309278932833353,0.8349984291429526,0.8048744354295619,0.6053289077164002,0.542953647979422,0.6467960687563321
20020,0.8016002792956575,0.8582697922565223,0.8189830827568879,0.17663822139537608,0.6017034809754063,0.6726694823286141,0.9380373451986159,0.9251058198124914,0.41528559806213,0.7190384248105994,0.3879857521316956,0.9438326832239912,0.7351385758208879,0.3677796050979533,0.10979018339081614,0.8377930041373368,0.8269253110544011,-0.4278183669622534,0.5253555671439392,0.8485876961495409,-0.1651926286751485
20030,0.6405424429196948,0.48599791272658294,0.9513132598184744,0.904429274329578,0.19026322381216687,0.7647443449428332,0.9156049355678366,0.803103604601067,-0.1491477012081951,0.3893778079103055,0.208282526073798,0.8853680470155277,0.6999213446050134,0.6443549935294821,0.06469668311562826,0.22447680629396305,-0.7433941420543724,0.9233470498963936,0.42704317501202416,0.8799028326961166,-0.5452793439404386
20040,0.8964399609401216,0.113085933599175,0.7670020730599723,0.5065391927288855,0.2488662182677849,0.8175105477455669,0.8935245832665697,0.5147952839751733,0.29638596667068606,0.3830793955362871,-0.03763421596765594,0.15181546144870986,0.3922727855584963,0.2670262103062327,0.24709852324814285,0.8215335767239414,-0.44312420272516106,0.9123410072556772,0.6032098507452968,0.9238913563588922,0.2997829116276812
20050,0.9190824920827424,0.7806731474255679,0.7969812504542484,0.8417398709535867,0.2745917729141343,0.8306242535702989,0.8444722059973803,0.8133166672702271,0.2508407759041449,0.2754446853457094,-0.16321927590630095,0.43634109563783735,-0.03922764154467149,0.6441917224665621,0.3575360833629432,0.7578276569427604,0.9489188263096664,0.7443323270905327,0.5825910256237324,0.7360330869069398,0.06902509796840345
20060,0.3718339654734295,-0.25380814293762605,0.950580969894665,0.18496488700694552,0.15907148534845647,-0.06124172022277447,0.761095507533694,0.5826526027779448,0.02466642875557252,0.717427596404302,0.13175382819556028,0.32477633554983704,0.6920528356130203,0.7050990545955346,0.2930487325400819,-0.4824576418848238,0.8148690496767567,0.2114087598750938,0.19406132570299225,0.7468732253734922,-0.21067485372821929
